   161995.57,   161374.28;
   161892.32,   162601.88;
   160821.80,   161931.22;
   161320.77,   160571.59;
   163069.02,   163008.42;
   160333.63,   161694.70;
   163873.08,   161686.31;
   163738.98,   162426.31;
   160703.15,   162982.96;
   160181.07,   161466.35;
   161934.39,   159274.22;
   161294.53,   164012.59;
   163055.31,   159384.55;
   164513.43,   160859.16;
   164209.91,   163323.71;
   164632.15,   162758.09;
   159420.32,   162492.20;
   159216.37,   162262.42;
   164997.11,   162599.08;
   161428.74,   158688.75;
   162608.22,   158660.43;
   160280.60,   159109.10;
   161175.84,   164736.01;
   161038.99,   164837.93;
   163332.48,   158471.39;
   159060.77,   159967.23;
   165666.61,   161669.11;
   164023.02,   158621.81;
   158551.97,   160801.90;
   158388.03,   161208.86;
   165696.13,   162649.82;
   158932.19,   159497.80;
   162359.14,   165557.27;
   165490.56,   163594.73;
   165927.21,   162461.71;
   158209.09,   160946.67;
   159310.23,   164724.72;
   161941.76,   157561.33;
   162470.99,   157570.72;
   160357.89,   165478.54;
   158000.97,   162778.48;
   158134.98,   160111.13;
   165359.74,   158924.96;
   165434.48,   158940.34;
   162704.62,   157291.01;
   165485.20,   158820.47;
   160989.06,   166005.07;
   164188.08,   165618.57;
   166282.08,   163375.05;
   158796.14,   164969.07;
   158394.57,   164537.71;
   165630.26,   158467.26;
   157438.04,   162926.26;
   166680.39,   163458.62;
   158380.03,   164934.33;
   166550.49,   159453.32;
   157302.48,   163156.67;
   162202.27,   156675.38;
   158478.80,   165197.00;
   163542.64,   166572.04;
   159523.18,   157283.48;
   163921.83,   156930.17;
   165593.01,   157932.03;
   163004.39,   156554.05;
   163775.18,   166623.36;
   162149.38,   156434.85;
   161198.39,   156484.45;
   160405.16,   166798.00;
   163212.21,   156407.29;
   159030.38,   157209.12;
   159078.91,   157173.23;
   156854.03,   163144.90;
   166189.07,   165322.34;
   156712.85,   162879.14;
   166410.07,   165186.68;
   165327.94,   157147.45;
   159317.19,   166544.83;
   163311.13,   167158.63;
   166929.18,   164566.01;
   160608.68,   167169.93;
   167295.71,   159299.79;
   157345.78,   158403.79;
   165262.06,   166546.66;
   160832.16,   156020.50;
   162524.82,   155835.95;
   164628.36,   166995.57;
   156207.70,   162162.82;
   167146.26,   158631.81;
   157391.04,   157995.23;
   157451.16,   157877.12;
   156079.65,   160865.42;
   156021.41,   161917.65;
   167310.79,   158574.16;
   167750.32,   159412.04;
   167717.46,   164071.48;
   155941.30,   161753.86;
   168156.21,   160683.05;
   157642.29,   165960.90;
   156533.54,   159008.42;
   166334.95,   157131.08;
   168293.25,   160641.22;
   165975.84,   156732.23;
   157627.76,   166139.33;
   166937.04,   157654.56;
   165198.76,   167177.85;
   165154.18,   167262.04;
   156363.97,   158826.08;
   159206.24,   167410.57;
   158602.20,   156279.26;
   157562.28,   157112.20;
   156370.95,   158719.77;
   163392.94,   155374.18;
   162141.88,   155237.54;
   168480.36,   160779.95;
   162437.41,   168146.89;
   156367.88,   158650.32;
   162101.93,   155153.95;
   155934.84,   159283.96;
   161770.67,   168325.45;
   168758.71,   161918.39;
   155660.05,   159830.10;
   168790.48,   161405.87;
   162789.71,   168500.42;
   168627.59,   163732.00;
   158919.90,   167762.62;
   156118.57,   158247.51;
   155507.99,   163745.36;
   162340.16,   154794.08;
   164581.25,   168191.00;
   165600.45,   167808.41;
   168185.25,   165249.63;
   167388.61,   166440.75;
   158084.02,   155791.27;
   156948.98,   156649.90;
   169203.56,   160579.75;
   154882.31,   161568.51;
   156182.00,   157478.26;
   162019.77,   154419.61;
   165404.90,   168181.88;
